"CALL","BAND","CHAN","txMHz","rxMHz","CTCSS","QTHR","NGR","WHERE","ANALOG","DMR","DSTAR","FUSION",
GB3AA,2M,RV53,145.662500,145.062500,94.8,IO81RO,ST6288,BRISTOL,Y,,,,
GB3AB,70CM,RB15,433.375000,434.975000,82.5,IO93FK,SK3091,SHEFFIELD,Y,,,,
GB3AC,70CM,RU78,430.975000,438.575000,94.8,IO81TS,ST5978,BRISTOL,Y,,,,
GB3AG,2M,RV58,145.725000,145.125000,94.8,IO86ON,NO4841,FORFAR,Y,,,Y,
GB3AH,70CM,RB11,433.275000,434.875000,94.8,JO02KP,TF9210,EAST DEREHAM,Y,,,,
GB3AK,23CM,RM14X,1297.350000,1277.350000,94.8,IO81RO,ST6288,BRISTOL,Y,,,,
GB3AL,2M,RV59,145.737500,145.137500,77.0,IO91QP,SU9595,AMERSHAM,Y,,,Y,
GB3AM,6M,R50-13,50.840000,51.340000,77,IO91QP,SU9595,AMERSHAM,Y,,,,
GB3AN,70CM,RB08,433.200000,434.800000,110.9,IO73UJ,SH4790,AMLWCH,Y,,,Y,
GB3AR,2M,RV56,145.700000,145.100000,110.9,IO73VC,SH5260,CAERNARFON,Y,,,Y,
GB3AS,2M,RV48,145.600000,145.000000,77,IO85MC,NY4080,LANGHOLM,Y,,,,
GB3AU,70CM,RB07,433.175000,434.775000,82.5,IO91QP,SU9595,AMERSHAM,Y,,,,
GB3AV,70CM,RB02,433.050000,434.650000,118.8,IO91OT,SP8113,AYLESBURY,Y,,,,
GB3AW,70CM,RB10,433.250000,434.850000,71.9,IO91GH,SU3958,NEWBURY,Y,,,,
GB3AY,2M,RV52,145.650000,145.050000,103.5,IO75OR,NS2651,DALRY,Y,,,,
GB3BA,70CM,RB13,433.325000,434.925000,71.9,IO91,SU6048,BASINGSTOKE,Y,,,,
GB3BB,2M,RV56,145.700000,145.100000,94.8,IO81,SN9830,BRECON,Y,,,,
GB3BC,2M,RV60,145.750000,145.150000,94.8,IO81IO,ST0991,PONTYPRIDD,Y,,,,
GB3BE,70CM,RU69,430.862500,438.462500,118.8,IO85,NT7354,DUNS,Y,,,Y,
