"repeater","band","channel","TX","RX","modes","QTHR","NGR","where","region","ctcss/cc","keeper","status",
2E0LNX,70CM,DVU35,439.437500,430.437500,MF,IO90KT,,GOSPORT,SW,3,2E0LNX,OPERATIONAL,
2E0PEU,2M,RV46,145.575000,144.975000,A,IO83,SJ8656,STOKE-ON-TRENT,CEN,103.5,2E0PEU,NOT OPERATIONAL,
2E0XTA,70CM,RU69,430.862500,438.462500,AM,JO01FR,TL7006,CHELMSFORD,SE,,2E0XTA,NOT OPERATIONAL,
G1YFF,70CM,RB08,433.200000,434.800000,A,JO02,TL6343,HAVERHILL,SE,210.7,G1YFF,OPERATIONAL,
G4IPE,70CM,RU73,430.912500,438.512500,A,IO93PP,SE8618,SCUNTHORPE,CEN,77,G4IPE,OPERATIONAL,
G4NAB,70CM,RU72,430.900000,438.500000,A,IO95,NZ2887,ASHINGTON,NOR,118.8,G4NAB,OPERATIONAL,
G5BSD,70CM,RU78,430.975000,438.575000,A,IO91WF,TQ2948,SURREY,SE,82.5,G5BSD,OPERATIONAL,
G6OHM,70CM,RU75,430.937500,438.537500,A,JO02AL,TL3986,CHATTERIS,CEN,94.8,G6OHM,OPERATIONAL,
G7RPG,70CM,RU70,430.875000,438.475000,A,IO90,SU6501,PORTSMOUTH,SW,82.5,G7RPG,OPERATIONAL,
G8YDE,70CM,DVU46,439.575000,430.575000,M,IO91,SP9600,CHESHAM,SE,5,G8YDE,OPERATIONAL,
GB3AA,2M,RV53,145.662500,145.062500,A,IO81RO,ST6288,BRISTOL,SW,94.8,G4CJZ,OPERATIONAL,
GB3AB,70CM,RB15,433.375000,434.975000,A,IO93FK,SK3091,SHEFFIELD,NOR,82.5,M0GAV,OPERATIONAL,
GB3AC,70CM,RU78,430.975000,438.575000,A,IO81TS,ST5978,BRISTOL,SW,94.8,G4CJZ,OPERATIONAL,
GB3AD,70CM,UR63,438.387500,430.787500,A,IO85,NT5316,HAWICK,SCOT,118.8,G0RDI,NOT OPERATIONAL,
GB3AG,2M,RV58,145.725000,145.125000,AF,IO86ON,NO4841,ANGUS,SCOT,94.8,MM0XET,OPERATIONAL,
GB3AH,70CM,RB11,433.275000,434.875000,A,JO02KP,TF9210,EAST DEREHAM,CEN,94.8,G0LGJ,OPERATIONAL,
GB3AK,23CM,RM14X,1297.350000,1277.350000,A,IO81RO,ST6288,BRISTOL,SW,94.8,G4CJZ,NOT OPERATIONAL,
GB3AL,2M,RV59,145.737500,145.137500,AF,IO91QP,SU9595,AMERSHAM,SE,77.0,M0ZPU,OPERATIONAL,
GB3AM,6M,R50-13,50.840000,51.340000,A,IO91QP,SU9595,AMERSHAM,SE,77,M0ZPU,OPERATIONAL,
GB3AN,70CM,RB08,433.200000,434.800000,AF,IO73UJ,SH4790,AMLWCH,WM,110.9,MW0GCT,OPERATIONAL,
GB3AR,2M,RV56,145.700000,145.100000,AF,IO73VC,SH5260,CAERNARFON,WM,110.9,GW4KAZ,OPERATIONAL,
GB3AS,2M,RV48,145.600000,145.000000,A,IO85MC,NY4080,LANGHOLM,SCOT,77,GM6LJE,OPERATIONAL,
GB3AU,70CM,RB07,433.175000,434.775000,A,IO91QP,SU9595,AMERSHAM,SE,82.5,M0ZPU,OPERATIONAL,
GB3AV,70CM,RB02,433.050000,434.650000,A,IO91OT,SP8113,AYLESBURY,SE,118.8,G8GQJ,NOT OPERATIONAL,
GB3AW,70CM,RB10,433.250000,434.850000,A,IO91GH,SU3958,NEWBURY,SW,71.9,G8DOR,OPERATIONAL,
GB3AY,2M,RV52,145.650000,145.050000,A,IO75OR,NS2651,DALRY,SCOT,103.5,MM0YET,OPERATIONAL,
GB3BA,70CM,RB13,433.325000,434.925000,A,IO91,SU6048,BASINGSTOKE,SW,71.9,G8GTZ,OPERATIONAL,
GB3BB,2M,RV56,145.700000,145.100000,A,IO81,SN9830,BRECON,WM,94.8,MW0XDD,OPERATIONAL,
GB3BC,2M,RV60,145.750000,145.150000,A,IO81IO,ST0991,PONTYPRIDD,WM,94.8,GW0UXJ,OPERATIONAL,
GB3BD,70CM,RU65,430.812500,438.412500,A,IO92IB,SP4641,BANBURY,SW,71.9,M0NCV,OPERATIONAL,
GB3BE,70CM,RU69,430.862500,438.462500,AF,IO85,NT7354,DUNS,SCOT,118.8,GM7LUN,REDUCED OUTPUT,
GB3BF,2M,RV63,145.787500,145.187500,A,IO92SD,TL0451,BEDFORD,SE,77.0,G8MGP,OPERATIONAL,
GB3BG,2M,RV60,145.750000,145.150000,AM,IO80,SS6609,CHULMLEIGH,SW,1,G7SOJ,NOT OPERATIONAL,
GB3BH,70CM,RU79,430.987500,438.587500,AM,JO00FU,TQ7408,BEXHILL-ON-SEA,SE,77.0,M0JDN,OPERATIONAL,
GB3BI,2M,RV58,145.725000,145.125000,A,IO77RM,NH4849,MUIR OF ORD,SCOT,67,MM0GKB,OPERATIONAL,
GB3BK,70CM,RU72,430.900000,438.500000,A,JO01AK,TQ3971,BROMLEY,SE,103.5,G0WYG,OPERATIONAL,
GB3BL,70CM,RU70,430.875000,438.475000,A,IO92SD,TL0451,BEDFORD,SE,77.0,G8MGP,OPERATIONAL,
GB3BM,2M,RV57,145.712500,145.112500,A,IO82,SO9687,DUDLEY,CEN,67.0,G8PYT,OPERATIONAL,
